timestamp,716084,716085,716088,716187,716193,716203,716272,716314,716339,716391,716404,716420,716431,716441,716659,716784,716922,716929,716934,716946,716958,716963,716989,717022,717033,717123,717148,717152,717171,717196,717202,717205,717209,717226,717269,717292,717296,717298,717340,717374,717384,717385,717399,717418,717420,717436,717445,717461,717465,717466,717481,717492,717520,717532,717533,717535,717571,717576,717607,717610,717622,717627,717628,717633,717644,717676,717746,717756,717813,717814,717823,717876,717888,717892,717909,717914,717922,717957,717970,717995,718012,718014,718016,718020,718047,718052,718066,718126,718151,718165,718221,718230,718253,718280,718292,718375,718404,718414,718466,718480,718493,737237,759165,759257,759418,759576,759591,759850,759858,759967,759991,760002,760063,760085,760283,760314,760345,760398,760403,760442,760465,760496,760558,760572,760706,760718,760726,761117,761191,761220,761240,761388,761428,761435,761552,762353,762484,762576,762580,762602,762616,762620,762624,762631,762649,762661,762671,762679,763299,763392,763405,763413,763458,763507,763573,763590,763610,763612,763748,763963,763975,763995,764019,764037,764064,764106,764120,764156,764295,764417,764435,764559,764578,764596,764613,764622,764627,764657,764669,764676,764814,765472,765506,765943,766013,766027,766097,766111,766138,766185,766209,766337,766505,766534,766601,766619,766641,766844,766937,766952,767053,767234,767471,767585,767621,767760,767791,767810,767838,767998,768328,768352,768354,768598,769042,769062,769069,769151,769294,769418,769806,770089,770243,770315,770386,770407,770578,771268,771329,771432,771542,771606,771767,771769,771848,771877,771969,772151,772168,772355,772457,772489,772513,772689,772711,772859,772872,772888,772919,772935,773305,773330,773460,773493,773507,773630,774101,774165,774227,774389,774623,774856,774878,774929,774949,775100,775155,775226,775230,775261,775266,775280,775335,775341,775391,775610,775689,776081,776228,776289,776631,776690,776691,776739,776845,777169,777253,777263
06/16/2021 06:00:00,63.23654,64.76829,54.959446,63.039013,54.80263,64.38073,68.15928,46.41253,18.081434,65.52313,53.123943,26.968502,63.84105,34.345146,38.100033,58.856144,42.141235,54.10321,42.584423,62.671494,37.371937,58.776337,57.0571,61.157116,59.591896,56.774937,65.51958,67.47918,29.526262,35.665516,59.578815,42.738834,58.946564,58.531162,58.73418,58.771217,59.262905,54.79509,61.076157,58.500484,43.161366,64.943275,32.04421,55.693893,67.96121,57.085907,29.013006,30.464174,54.075687,52.71577,62.94674,47.511547,61.963905,58.880848,64.67342,56.508747,51.936764,61.081326,61.953552,62.023228,67.56317,67.32921,65.042885,60.066074,44.125282,35.470776,61.14443,40.40279,59.016266,66.86289,63.163837,56.955948,56.223946,60.67066,56.62228,35.928116,50.982685,62.702312,35.70211,60.769142,50.05053,58.83504,53.95244,54.11676,62.1402,63.856388,63.047375,49.222,30.758644,58.993042,63.063183,61.95135,61.485695,67.78326,11.355563,51.48425,66.13595,20.247993,39.030567,65.23138,61.9996,64.67374,60.161427,65.19293,55.048214,27.354904,59.40106,61.945244,54.422638,61.98523,62.705334,59.306103,58.921535,61.95622,58.969242,61.996906,61.99237,44.622383,61.997887,61.95963,61.96969,59.493805,33.176113,38.03864,61.96607,65.36712,67.14843,64.087585,62.748184,62.418682,64.471504,39.37298,62.000687,48.328453,68.58482,58.784782,60.599133,63.586945,62.720123,49.61164,61.40705,61.98966,59.57123,61.98162,64.87016,61.987923,61.989487,61.97176,62.114822,21.302874,59.182545,64.43407,58.89921,65.70944,59.434856,38.334835,61.969486,61.968494,59.216415,58.99479,47.65246,59.18046,47.268784,61.409355,58.24567,59.074104,62.02518,61.592045,61.900536,58.86723,51.533802,61.832527,65.04377,65.02039,61.948215,65.062195,64.96176,61.954777,61.94124,57.745674,65.39476,66.24595,64.10662,60.289223,64.395775,61.17419,64.71347,56.555405,64.41974,62.18088,59.221348,60.166283,42.619476,64.06799,42.417206,44.734703,44.262257,49.83668,42.31978,62.024017,16.44253,61.978573,69.0856,70.775635,62.878857,66.12021,66.71918,54.484184,59.515934,62.153996,60.28093,55.960228,60.681274,59.51122,66.58837,61.95229,65.10015,59.471943,62.278267,55.124542,62.875805,61.254906,68.56456,68.366165,64.945366,65.15489,65.38528,62.142788,62.162052,61.04915,62.14963,62.147,61.501522,64.61879,64.60471,56.670914,15.183667,49.469173,42.139805,63.035233,40.81444,64.85299,61.22448,59.56795,51.330017,65.1369,65.30547,39.29789,64.77301,32.40991,47.1419,60.23633,63.938816,61.975986,45.57808,61.63428,65.15483,46.70277,68.523926,50.060806,61.975628,62.285267,46.85509,63.377758,55.620533,52.40196,52.568726,61.254818,59.283234,59.94581,64.50023,60.720444,61.975918,64.14686,62.027885,28.751999,52.724094,37.07316,52.47456,45.996773,64.8419,48.97896,57.973488,42.35727,42.194126,41.41155,45.070694,44.65381
06/16/2021 06:05:00,62.829227,65.959946,54.646095,61.892643,53.794468,64.61122,67.381386,47.34907,18.185719,64.513535,53.554966,27.766193,63.396183,34.60973,45.6887,58.96051,43.78945,55.022057,44.7905,63.312042,37.486416,58.559135,58.65796,60.79943,59.6963,57.342407,66.29776,66.6301,28.891413,34.904526,59.271442,41.95702,58.7196,58.692764,58.68094,59.322247,59.7935,54.205513,59.75816,56.444904,42.544952,63.222923,35.24134,56.45469,67.9241,58.786594,30.510303,31.47441,52.1829,52.748463,62.781937,50.13304,61.097305,58.97465,63.712902,57.530045,54.30359,59.519123,61.9496,62.009502,66.60046,67.28013,64.405205,59.621193,41.524437,36.052376,60.850914,42.333374,58.29611,66.35943,61.900597,57.765415,55.966,60.52182,56.79939,36.40088,50.662205,63.932312,36.508163,61.321888,49.95363,58.812305,56.380836,54.856804,60.710384,63.449554,62.560547,47.185993,32.853535,59.037617,63.59868,62.037674,61.34263,68.066444,10.711436,50.601315,67.58421,19.701424,40.94687,64.80462,62.04902,63.731945,60.66847,65.1767,56.75814,27.52669,58.60807,61.968212,54.488503,62.045826,64.28357,59.158844,59.265614,62.059624,59.084694,62.03035,62.02267,44.79003,62.034424,62.060516,62.062584,59.72182,35.167816,41.120945,61.55273,64.9397,66.88895,64.92781,63.281673,62.291,64.754906,40.169292,61.98644,49.895737,68.73497,58.851925,61.085003,64.940796,62.502056,51.476887,62.451046,62.007027,60.963215,61.99012,64.57255,62.0201,62.00804,61.982605,62.89977,20.66548,59.373386,64.32989,58.918606,65.59756,58.827282,34.433624,61.963924,61.963146,59.479992,59.119106,49.44922,58.85887,47.73269,61.36101,59.771748,58.87359,61.996494,60.8648,61.898373,58.711544,52.947834,60.896896,65.49624,65.7272,62.063377,64.92509,64.89311,62.06694,62.058212,57.877514,64.7981,66.14204,62.276905,60.73758,64.119896,62.098843,64.7735,59.08268,64.058,62.14566,61.13994,60.563114,47.861324,64.23052,46.11004,48.67246,48.197716,46.903847,40.82289,62.02482,15.857542,62.02094,68.867676,70.45114,63.306892,66.12178,66.695145,56.443253,59.432438,59.688236,61.213127,57.311165,60.266068,59.571384,67.12839,61.958164,64.304886,59.77556,62.367275,55.68764,62.668514,61.63894,67.588005,68.48946,64.28675,65.14668,65.25147,62.131535,62.149788,60.980743,62.138523,62.221676,61.68947,64.136406,64.83726,57.367195,13.48779,50.488445,41.31584,62.547565,40.143715,64.90816,61.312534,58.47313,50.342575,66.22503,65.55297,39.41647,64.86906,31.954386,47.438213,60.345387,62.991615,61.982365,43.12796,61.709812,65.25692,44.140305,68.291916,49.188972,61.984306,62.24048,45.750443,64.85269,55.44953,54.61824,52.289173,59.66036,59.371124,59.427715,64.61798,59.797714,61.985573,64.46757,61.976624,29.230902,53.123203,36.74881,54.183823,49.612183,64.78704,46.277405,57.16777,42.554672,42.73689,41.549183,44.64868,44.55475
06/16/2021 06:10:00,62.60845,66.264305,54.42644,60.98202,53.548935,64.56524,66.671906,47.855278,18.804396,64.5677,53.72033,29.156582,63.283634,35.278927,46.981625,59.66906,44.68226,55.019474,46.012066,62.61249,37.402576,58.511654,59.18997,60.059498,59.69891,57.60773,66.20885,65.93842,26.013813,34.55216,59.919086,41.820896,57.865887,59.207302,58.812515,60.16004,59.71819,53.466747,58.709236,54.775547,42.69893,61.92954,37.650753,57.535732,67.991325,59.660683,30.625252,32.01134,51.831276,52.665974,63.23727,51.89751,59.774715,58.94829,64.47135,56.952232,54.95054,58.64412,61.92498,61.97301,66.07004,67.26871,64.40543,58.769253,40.75123,37.509216,61.63274,43.30466,57.02091,65.64953,61.4661,58.608585,56.767933,60.813717,57.648773,36.48152,51.17833,64.7222,37.79043,61.212414,49.836174,58.791725,58.553814,54.937996,60.42616,63.34754,62.173183,45.297398,33.86086,59.01043,64.01099,61.989643,61.41931,68.1147,10.915618,49.5797,66.33823,19.560944,42.759956,64.22782,61.995205,63.118103,60.52119,65.35475,57.62139,27.542084,58.254013,62.20154,54.628036,61.99517,64.94916,59.05338,59.386288,62.00711,59.085487,61.982723,61.97732,45.28284,61.98582,62.00611,62.00317,59.745674,36.445366,42.647427,60.960682,64.643814,66.75789,64.7937,62.97306,62.337223,63.77117,41.13553,61.971222,50.29322,68.28115,58.81259,61.30803,65.34053,62.32166,52.280712,62.867687,61.96471,62.053585,61.96029,64.47987,61.974575,61.965088,61.938786,63.30489,19.755556,59.60668,64.41502,58.891148,65.43216,59.15152,34.180367,61.930393,61.927418,59.507374,59.14756,49.37396,58.755733,47.743164,61.313976,59.790775,58.79245,61.966732,60.615665,61.867126,58.68078,53.24945,61.001007,65.76482,65.344185,62.021084,64.46356,64.37977,62.022816,62.01265,57.607403,64.54132,65.9551,60.60551,60.446003,64.248505,61.697758,64.83087,58.94202,63.812744,62.19181,62.698887,60.8527,48.83174,64.37303,49.513645,52.72413,52.4513,46.564846,38.57301,62.001896,15.971956,61.973587,68.45587,70.18855,63.083714,66.022514,66.664024,57.19502,59.03673,59.49728,61.70389,59.263893,61.229675,59.550655,66.630844,61.994137,62.208576,59.75664,62.30133,55.968113,62.664673,61.7323,67.4916,68.2292,63.79808,63.871643,65.537254,62.188774,62.20327,60.762814,62.192566,62.15824,61.710968,64.57119,64.785385,57.74158,13.187341,50.27877,42.026005,62.111748,40.78959,64.89534,61.559418,57.971542,49.949406,65.19831,64.62589,40.24358,63.981953,32.05899,47.634033,60.3536,63.214783,61.98018,42.051178,61.644287,63.63185,42.332157,67.81129,48.49965,61.97802,62.475403,42.557682,65.25922,55.562283,58.914814,52.945843,58.127007,58.32513,59.154953,64.02691,59.011734,61.977177,64.2349,61.943993,29.055267,52.760536,37.12952,55.725758,51.752796,65.07762,43.913204,55.451385,42.63958,43.55845,41.36298,44.220158,44.94903
06/16/2021 06:15:00,62.73023,66.021225,54.389072,61.04,53.25581,64.63688,66.74539,47.784527,17.12513,65.208534,53.966457,29.839127,63.506195,35.782,45.00982,59.736954,44.19278,54.108467,45.634,62.47114,35.815544,58.378136,59.324776,59.42442,59.540787,56.592754,65.93019,65.80877,23.973083,36.289642,59.783226,42.568924,57.786694,59.403053,58.34322,59.555943,59.060596,53.62745,57.852108,53.380203,42.54116,61.513832,38.19354,57.40164,67.979836,59.310333,30.894278,30.605488,52.476364,51.746803,63.66282,51.951855,58.94051,59.07807,64.25328,56.997906,53.847572,58.228374,61.877487,61.951473,65.51054,67.21602,63.886967,57.811245,40.966385,39.37528,62.100704,45.075138,56.98171,65.95707,61.108074,59.362858,57.898083,61.454422,58.127792,37.13891,50.76815,64.324326,38.39961,60.896194,49.57497,58.668537,58.31321,54.64222,59.129433,63.046913,61.976765,46.35889,34.048553,58.864197,64.19202,61.94357,61.316376,67.64597,9.720023,49.17789,66.24527,18.728863,43.77949,63.88744,61.942837,63.599415,60.12369,65.31066,57.592827,26.804222,58.026108,61.70016,53.9602,61.94292,65.06569,58.866417,59.166424,61.956844,58.905636,61.926685,61.921143,45.69934,61.929844,61.954098,61.94945,59.535458,36.859653,43.244587,60.62812,64.11169,66.28071,63.71588,62.347107,61.423473,62.349194,42.726845,61.938232,50.224697,68.16845,58.673725,61.06783,65.66153,62.56175,53.253735,62.85966,61.912254,62.336643,61.918507,64.7003,61.91863,61.911484,61.89568,63.348236,18.849112,59.78145,64.609985,58.74603,64.50128,60.842533,36.61437,61.883244,61.881283,59.57866,58.991894,47.903736,58.681107,48.817154,60.749996,59.232746,58.701794,61.94319,59.81477,61.919785,58.55497,52.38466,61.59953,65.356674,64.67882,61.970135,64.05683,63.886196,61.97459,61.96144,57.82573,64.59471,65.81673,59.97807,60.014755,64.29444,61.73626,64.872406,58.417698,64.04484,62.21752,62.545784,60.478207,47.47322,64.43823,52.750515,56.538235,55.982185,44.925713,38.201077,61.995598,16.771467,61.919083,68.446434,70.20336,62.911026,66.00589,66.64671,57.123657,58.818085,59.04751,60.398525,60.928333,62.237957,59.40562,66.731865,61.98284,61.86101,60.421932,62.340553,55.905354,62.372765,61.152924,66.54706,67.714134,63.421494,62.635677,65.29371,62.120922,62.100986,60.64607,62.09338,62.181957,61.43659,64.40179,65.210335,57.74196,12.889844,49.302067,42.77423,61.39851,40.192398,64.86346,60.923332,56.2488,49.273872,63.68403,63.86205,41.32189,62.426857,34.156605,47.773914,60.848976,62.826603,61.936775,42.451004,61.689194,62.073704,43.44136,67.5485,47.532215,61.93636,62.35756,47.451458,64.359436,56.757336,59.495323,52.66975,57.665535,58.01008,59.121986,64.81961,58.62744,61.93603,63.666637,61.939304,28.718771,50.93516,37.850174,55.447075,50.793167,64.741875,44.967308,56.556152,42.6893,43.81822,41.084064,43.555065,44.162003
06/16/2021 06:20:00,62.62479,66.29987,54.211655,60.619976,52.763206,64.44082,66.77091,47.36455,16.894585,66.00802,55.27644,31.833637,63.267525,37.265812,44.605064,59.66579,44.154667,53.99607,47.405453,61.901604,35.491993,58.66701,59.77125,59.418793,59.589798,56.99,66.64381,66.74553,20.798817,38.23882,59.499477,43.251358,58.974316,59.34877,57.74602,61.31354,60.36016,53.201958,56.50011,51.980076,42.387897,61.426838,38.53113,56.56992,67.89371,58.741657,32.449875,30.45766,53.510555,51.16108,63.930325,53.62028,58.97038,59.86694,63.783592,57.963287,52.687344,57.973217,61.958797,62.067947,64.55754,67.08542,63.44641,57.324577,41.124096,39.780495,61.772217,46.78734,57.302284,65.27881,60.350075,59.122417,57.613876,62.190624,59.1583,37.038445,50.123974,63.741646,38.89215,59.714848,50.068146,58.818436,57.54162,54.589825,58.307823,62.63463,61.84335,48.26299,34.43325,58.931602,62.533257,61.98508,60.690315,67.080505,13.445624,48.749832,66.65694,20.35109,43.298203,63.6642,61.999783,63.75191,60.331375,65.36022,57.62781,27.696228,58.066635,61.816025,53.968784,61.98894,64.87381,59.61702,59.14597,62.011356,59.004738,61.98055,61.97489,45.990696,61.983883,62.008583,62.00337,59.57838,38.319397,44.741634,60.771843,63.91917,66.261795,63.883324,62.333252,60.735283,61.869152,43.5411,61.971,50.9863,67.789604,58.78274,61.203354,65.20656,62.710117,56.40327,62.659683,61.96273,63.617104,61.964775,65.14267,61.96965,61.963375,61.95118,63.516888,19.650007,60.02764,64.529144,58.82654,63.455486,61.361286,38.21112,61.965084,61.96587,60.737167,59.024933,46.23854,59.045597,49.549587,61.096752,59.371773,58.948215,62.075584,58.933582,62.05292,58.78667,52.501328,61.606064,64.718544,64.618996,62.02208,63.705456,63.618126,62.025654,62.016827,58.247406,64.2749,65.6698,59.490044,60.361828,63.8535,62.416924,64.89899,59.144653,63.81421,62.336742,61.490868,60.251125,47.32168,64.53578,53.89536,57.76282,56.94181,43.55547,37.16195,62.09165,21.658884,61.968304,68.38584,70.178734,61.483982,66.079956,66.65333,57.069916,58.551857,57.837173,59.005844,61.58079,62.851456,59.476234,65.91737,62.006157,61.286057,61.09133,62.388824,56.35686,61.816376,60.978645,65.568115,66.597176,62.771675,62.545998,65.19102,62.22932,62.232437,60.95413,62.22457,62.216167,61.155014,63.70934,64.876755,57.947384,16.66426,49.831448,44.395645,61.234554,41.692062,64.93968,61.278656,53.944828,48.276108,63.612083,63.95583,41.37947,61.97035,36.84599,47.57269,62.440372,61.956158,61.97377,42.45811,61.876976,60.516632,45.497032,67.07362,46.620995,61.976795,62.33228,49.89288,63.704376,57.99303,59.054783,52.867073,56.411575,57.325745,59.430862,65.21393,58.565456,61.97698,63.32285,62.097412,30.040953,49.59464,40.105835,54.707443,49.858364,64.74143,46.845478,58.6257,43.65223,44.94592,41.945305,43.546925,43.734665
06/16/2021 06:25:00,62.508785,67.16458,54.153973,60.55834,53.303234,64.602135,66.754486,46.934708,18.384794,66.04186,56.36664,32.650295,62.875885,37.929626,44.494946,59.366604,44.825268,54.08082,48.9197,61.34578,35.05811,58.773106,60.14332,59.319202,59.596497,57.72602,66.86433,67.90293,18.957066,40.373222,58.439556,43.63497,59.808155,59.308228,57.17702,61.516415,61.419033,53.108067,55.556477,50.15317,42.374306,62.1562,40.102577,56.19372,67.84873,58.400433,32.862396,30.855766,53.750977,50.256664,63.779762,53.694233,59.382538,59.858982,64.822845,58.93959,51.251133,57.58344,61.977154,62.126453,63.799385,67.03847,63.11773,58.218414,41.525192,39.855183,60.949345,48.224014,57.07902,65.04168,60.33538,59.566147,57.77095,62.930138,59.251392,38.387592,49.840794,63.445953,39.902176,59.571674,50.567753,58.891773,56.969826,54.53598,56.741436,62.46938,61.597805,49.56613,35.906986,58.98843,61.4282,62.00582,60.057583,66.169075,15.379184,48.15949,68.2866,21.588688,44.09513,63.288258,62.041615,64.02992,60.353928,65.270706,57.53516,28.657413,57.7914,61.627216,53.65308,62.01133,64.85952,59.980614,59.107376,62.065605,59.049065,61.98276,61.968296,46.290146,61.990437,62.062744,62.05896,59.598694,39.231373,45.847446,60.565952,63.756706,66.21531,64.916725,62.206398,60.499268,62.70892,43.987488,61.93605,51.764133,67.26576,58.759487,61.309162,64.62367,62.953827,56.685745,62.374794,61.9319,64.066635,61.904583,65.22562,61.963272,61.935413,61.9012,63.5276,20.748613,60.241756,64.52245,58.899193,62.391144,61.938606,41.5083,61.99077,62.000053,61.278305,59.00627,45.722862,59.14986,51.048058,61.408276,59.586792,58.99878,62.145794,57.965836,62.33189,58.88418,52.922577,61.534473,64.102455,64.49423,62.073406,63.915318,63.546986,62.079956,62.069965,58.749546,64.771774,65.75568,58.40242,60.497505,64.390205,63.146984,64.923645,59.269447,63.80682,62.38905,61.187073,59.853706,47.278492,64.62662,55.859467,59.05485,58.872906,43.75542,36.822815,62.147064,22.394117,61.964977,68.07649,70.10091,60.35347,66.06922,66.654854,59.24415,58.762527,56.04923,58.68942,63.022602,63.842255,59.52648,64.83442,61.97543,61.43664,61.28156,62.38218,56.363293,61.47329,61.075375,64.77006,65.82425,62.211716,63.010677,65.14049,62.376347,62.381577,60.81819,62.37196,62.218224,61.319267,64.0124,64.42842,58.161232,18.581429,50.49296,44.62086,62.33561,43.131706,64.97043,61.868717,51.477844,47.15273,63.610058,64.40777,41.28364,62.72693,38.466286,47.702164,63.233673,60.924576,61.89744,42.288685,62.241104,60.804703,46.790752,66.92717,46.091984,61.89778,62.165333,51.64663,63.542995,59.580723,59.47365,52.394135,55.877487,57.84446,59.55361,65.34672,58.913677,61.8979,63.17742,62.186504,30.321817,49.092632,40.74442,54.131016,49.82369,64.99375,48.247646,60.21547,45.143288,45.940422,43.059223,44.920273,44.45028
06/16/2021 06:30:00,62.350674,67.92616,53.971424,60.351105,53.77256,64.78043,67.01765,45.96814,19.052147,64.8936,57.419777,31.681875,63.192413,37.531403,42.409412,59.00693,45.1359,53.863544,50.066307,62.004795,33.87482,58.807983,60.50724,59.476368,59.510014,58.228844,66.18691,67.224304,19.884636,42.87972,57.86253,44.946312,60.192234,59.017696,56.748005,61.279205,60.359234,52.94092,55.296913,48.60583,42.15823,62.456635,41.32104,56.128216,67.82401,57.77544,33.498737,29.805012,54.147934,49.632675,63.486626,52.243637,59.03886,59.54827,65.55927,59.003654,49.96207,57.312477,61.98578,62.147453,62.984947,66.99733,63.41574,58.903797,41.990612,39.78763,60.941948,48.597218,55.96042,64.91509,60.973953,59.41118,58.218197,63.63185,58.930485,37.44898,49.27755,62.345203,40.652954,59.685562,50.999714,58.86961,56.205765,54.191364,56.125896,62.461296,61.62016,51.412117,36.082767,58.945602,60.825924,61.97769,60.13851,65.973915,15.427405,48.122417,68.9617,22.0899,44.6912,63.196724,62.03357,63.906868,60.254726,65.05753,57.211487,28.588701,57.657642,61.040794,53.00917,61.990353,64.34328,60.10114,58.950634,62.042515,59.059246,61.96198,61.945892,47.119476,61.970642,62.042885,62.043163,59.54791,38.825565,45.705254,60.67836,63.851692,66.14658,65.70603,62.04322,59.93796,63.494713,44.35304,61.93722,51.751556,67.52228,58.74654,61.113003,63.81487,62.84794,55.468155,61.58473,61.909256,64.66356,61.886944,65.076256,61.939636,61.912067,61.878975,63.336864,20.810389,60.442337,64.73032,58.86673,61.62993,62.507816,42.92791,61.9957,62.00826,61.461914,58.891323,45.462025,59.26546,50.65436,61.552116,59.560974,59.052444,62.178413,57.231346,62.299583,58.95299,52.44445,61.425655,63.06744,63.75713,62.059624,64.247986,63.848473,62.06784,62.04248,58.626312,65.25705,65.74939,57.928055,60.35516,64.8276,63.351234,65.00296,58.715706,64.27366,62.360466,60.96398,59.76038,45.964428,64.68173,57.44952,60.13581,60.469414,43.223408,36.6997,62.139637,21.401106,61.937805,68.009094,70.150055,59.16638,65.94301,66.6482,60.370533,58.858265,57.608013,57.228497,63.435463,64.607864,59.48009,65.105064,61.949467,61.362232,61.301907,62.336006,55.75666,61.420815,61.41542,63.770214,64.96598,62.002197,63.547855,65.50502,62.4003,62.402054,60.912384,62.393013,62.162415,60.962357,64.26789,63.83831,58.39838,18.743313,50.884556,43.14298,62.64202,43.502766,64.97872,62.120594,49.82481,46.444004,64.38613,65.1547,41.18034,63.368607,40.408314,47.77479,62.17458,60.869484,61.89314,42.552532,62.21341,60.796734,48.01552,66.61051,45.458138,61.89139,61.834114,55.153095,62.897034,60.655132,58.861034,51.411507,55.310566,58.598656,60.079514,65.33472,59.272808,61.8909,62.92467,62.22039,30.164207,48.948833,39.052643,53.459976,49.77512,64.74895,50.17357,61.977646,45.72175,45.94262,43.315666,45.27102,43.903435
06/16/2021 06:35:00,62.00543,68.11139,53.46708,59.64808,54.06797,64.92186,66.837234,45.164124,19.176796,63.02087,57.968075,29.832603,63.21485,37.09579,40.073692,58.96336,45.57427,53.22433,51.04673,61.34717,32.810562,58.57155,60.732147,59.022713,59.338123,58.532715,65.34095,66.362976,21.81131,45.461403,57.822872,46.86209,59.53757,58.958168,56.546726,61.108513,59.516037,52.25828,55.157906,47.264984,42.16693,61.897064,43.17289,56.76865,67.83897,57.18651,33.589756,28.184675,53.939613,48.627846,63.31293,51.56468,57.963734,59.12197,65.66935,58.94665,49.2791,57.079624,61.95302,62.056087,62.248985,67.0018,63.391563,59.138187,42.998398,41.198086,60.794357,48.009876,53.646084,64.0157,60.192127,59.487835,57.711647,64.061775,59.232407,36.611713,49.693832,62.270096,42.077057,59.295933,50.6471,58.64228,56.2186,53.679573,56.349323,62.76788,61.675667,52.704884,37.254745,58.740658,60.43914,61.928566,60.45793,65.5884,15.347957,47.450787,68.74657,22.30686,45.79894,62.77812,61.968086,63.40642,60.24833,65.156845,57.61454,28.24058,57.404716,61.374416,53.285873,61.941387,64.11199,60.594593,58.836975,61.98348,58.82485,61.912285,61.89881,47.37831,61.919834,61.986225,61.987793,59.417057,38.461575,45.120346,60.384045,63.939804,66.03544,66.26721,61.691532,59.59731,63.740967,45.31979,61.938557,51.19686,66.6861,58.495365,61.2989,63.939346,62.138622,54.717804,61.1424,61.87091,65.52305,61.865276,64.46441,61.89374,61.871838,61.846508,63.53166,20.2325,60.73665,64.84775,58.655117,60.607018,61.784527,43.816795,61.95305,61.957027,61.05205,58.735622,44.6792,59.16235,49.86958,61.490204,59.77126,58.841213,62.09033,56.65811,62.23294,58.742958,51.6802,61.634068,62.2478,62.714935,62.01182,64.3802,64.15282,62.017963,61.985405,58.087948,64.931435,65.54293,56.4944,60.290813,64.33051,63.23745,65.082436,58.718967,64.485794,62.1971,60.531143,60.13326,44.436527,64.75977,57.676266,60.009373,60.532917,42.428207,35.988888,62.045017,21.273157,61.890213,67.84255,70.123436,58.348095,65.74452,66.62069,59.67116,59.098797,57.38535,56.62271,64.19781,65.07904,59.28824,65.63249,61.96385,61.415955,61.185173,62.295486,55.68288,61.46559,61.807327,63.927723,64.21739,61.58713,63.607227,65.942726,62.2943,62.293262,60.675514,62.285416,62.14374,60.874374,63.83219,63.15573,58.424572,17.773518,51.32248,41.622658,62.298443,43.386414,64.96185,62.05521,48.07486,46.13084,64.67735,65.119286,42.197063,63.55038,42.32618,47.672417,60.435158,61.59544,61.902443,43.19485,62.141624,59.63111,49.388607,66.37006,44.931194,61.899075,61.924408,56.09808,62.386917,61.08829,59.172012,50.49535,53.593918,58.642166,59.923992,64.7923,59.164116,61.897705,63.134663,62.154976,29.345945,49.7316,37.27935,53.407158,50.508232,64.46688,51.552727,63.057777,45.545254,45.5327,43.193035,44.6858,43.318253
06/16/2021 06:40:00,61.83439,68.378685,53.49625,59.202553,55.405067,64.783455,66.74146,45.881454,19.438406,62.87188,59.12885,30.37631,63.613358,37.57832,40.96026,59.10606,45.749237,53.303074,51.883293,61.679092,32.229626,58.69053,60.96997,59.495956,59.484463,58.141373,64.77868,65.93869,23.126015,46.82801,57.78544,47.562405,59.50128,58.762047,56.7669,61.29373,58.6236,52.230324,55.478306,47.07295,42.670338,61.944344,45.408096,57.043816,67.81922,56.844376,34.095135,27.770905,54.356792,48.615765,63.08698,52.06097,57.54118,59.168133,65.81271,58.90561,49.62511,57.210094,61.992294,62.07597,61.908615,67.000824,63.189503,59.407303,42.766815,40.63692,60.770252,48.546783,53.329456,63.91776,60.25172,60.142845,57.184143,63.942528,59.637577,36.798027,50.55794,62.2945,43.802925,59.930992,50.35524,58.73821,56.607254,53.654953,55.411476,62.505264,61.775864,52.614086,40.245434,58.85652,60.781643,61.995235,61.41565,66.003044,16.276428,47.28162,69.14838,22.987913,47.465183,63.162098,62.01551,63.2274,60.154057,64.89746,57.989315,28.905254,57.460793,61.580307,53.25411,62.00669,63.850296,60.650135,58.98613,62.01826,58.93134,61.988426,61.9797,47.606483,61.991814,62.01892,62.01917,59.497414,39.484394,45.76038,60.536095,63.512115,65.701996,65.84617,61.07074,59.15794,63.492428,44.970528,61.979862,51.703518,66.684296,58.608444,61.457165,64.15897,62.707214,55.46396,61.619164,61.95591,66.01344,61.945503,64.153854,61.976837,61.9567,61.93445,63.741657,20.625414,61.07111,64.94204,58.76452,60.039894,60.706905,44.106697,61.98013,61.98155,60.48435,58.898857,45.569595,59.21069,49.98833,61.751713,59.53416,58.99158,62.103565,56.636055,62.286816,58.814598,51.9677,61.948505,61.78705,62.598305,62.04112,63.822227,63.75347,62.047928,62.024563,58.052147,64.630585,65.54388,56.35354,60.36485,64.63009,63.19777,65.087,58.367752,64.60171,62.114178,60.110554,60.379463,44.997265,64.80823,57.085583,59.365726,59.898872,42.55555,36.115894,62.08117,23.324144,61.975826,67.64312,70.19915,57.442596,65.57926,66.61661,59.725803,58.95247,57.243034,56.549397,65.246155,65.5834,59.405815,66.05338,62.006752,62.115826,61.06595,62.24732,56.31733,61.628677,61.793137,63.898777,64.302475,61.351425,63.2118,65.71126,62.371258,62.37519,60.62634,62.367924,62.091057,60.531403,64.44199,63.312363,58.46469,18.686123,52.441906,40.867073,62.67903,43.345467,64.91682,62.160305,47.473354,46.354385,64.28043,65.1409,41.665398,63.290176,42.988605,47.86592,59.527863,62.033302,61.990738,43.49914,62.142803,60.255573,49.38843,66.6463,45.105556,61.985817,61.97603,55.9372,62.21045,61.482403,58.991028,49.861217,53.485287,58.75049,59.268894,64.95416,58.58043,61.983673,63.205765,62.1521,29.399738,50.46489,36.55354,53.657124,51.267506,65.01241,51.46423,63.239666,45.531845,45.49042,43.42903,44.534744,43.553192
